ImageNr,site,well,plate,compound_id,moa,selected_mechanism,concentration,valid,train,test
194,6,B23,P015076,[dmso]_P015076_B23,,[dmso],1,False,False,True
195,7,B23,P015076,[dmso]_P015076_B23,,[dmso],1,False,False,True
196,8,B23,P015076,[dmso]_P015076_B23,,[dmso],1,False,False,True
197,9,B23,P015076,[dmso]_P015076_B23,,[dmso],1,False,False,True
234,1,C06,P015076,[dmso]_P015076_C06,,[dmso],1,False,True,False
235,2,C06,P015076,[dmso]_P015076_C06,,[dmso],1,False,True,False
236,3,C06,P015076,[dmso]_P015076_C06,,[dmso],1,False,True,False
237,4,C06,P015076,[dmso]_P015076_C06,,[dmso],1,False,True,False
238,5,C06,P015076,[dmso]_P015076_C06,,[dmso],1,False,True,False
239,6,C06,P015076,[dmso]_P015076_C06,,[dmso],1,False,True,False
240,7,C06,P015076,[dmso]_P015076_C06,,[dmso],1,False,True,False
241,8,C06,P015076,[dmso]_P015076_C06,,[dmso],1,True,False,False
242,9,C06,P015076,[dmso]_P015076_C06,,[dmso],1,False,True,False
288,1,C12,P015076,[dmso]_P015076_C12,,[dmso],1,False,False,True
289,2,C12,P015076,[dmso]_P015076_C12,,[dmso],1,False,False,True
290,3,C12,P015076,[dmso]_P015076_C12,,[dmso],1,False,False,True
291,4,C12,P015076,[dmso]_P015076_C12,,[dmso],1,False,False,True
292,5,C12,P015076,[dmso]_P015076_C12,,[dmso],1,False,False,True
293,6,C12,P015076,[dmso]_P015076_C12,,[dmso],1,False,False,True
294,7,C12,P015076,[dmso]_P015076_C12,,[dmso],1,False,False,True
295,8,C12,P015076,[dmso]_P015076_C12,,[dmso],1,False,False,True
296,9,C12,P015076,[dmso]_P015076_C12,,[dmso],1,False,False,True
360,1,C20,P015076,[dmso]_P015076_C20,,[dmso],1,False,True,False
361,2,C20,P015076,[dmso]_P015076_C20,,[dmso],1,False,True,False
362,3,C20,P015076,[dmso]_P015076_C20,,[dmso],1,False,True,False
363,4,C20,P015076,[dmso]_P015076_C20,,[dmso],1,False,True,False
364,5,C20,P015076,[dmso]_P015076_C20,,[dmso],1,True,False,False
365,6,C20,P015076,[dmso]_P015076_C20,,[dmso],1,True,False,False
366,7,C20,P015076,[dmso]_P015076_C20,,[dmso],1,False,True,False
367,8,C20,P015076,[dmso]_P015076_C20,,[dmso],1,False,True,False
368,9,C20,P015076,[dmso]_P015076_C20,,[dmso],1,False,True,False
378,1,C22,P015076,[dmso]_P015076_C22,,[dmso],1,False,True,False
379,2,C22,P015076,[dmso]_P015076_C22,,[dmso],1,False,True,False
380,3,C22,P015076,[dmso]_P015076_C22,,[dmso],1,False,True,False
381,4,C22,P015076,[dmso]_P015076_C22,,[dmso],1,False,True,False
382,5,C22,P015076,[dmso]_P015076_C22,,[dmso],1,False,True,False
383,6,C22,P015076,[dmso]_P015076_C22,,[dmso],1,False,True,False
384,7,C22,P015076,[dmso]_P015076_C22,,[dmso],1,False,True,False
385,8,C22,P015076,[dmso]_P015076_C22,,[dmso],1,False,True,False
386,9,C22,P015076,[dmso]_P015076_C22,,[dmso],1,False,True,False
423,1,D05,P015076,[dmso]_P015076_D05,,[dmso],1,False,False,True
424,2,D05,P015076,[dmso]_P015076_D05,,[dmso],1,False,False,True
425,3,D05,P015076,[dmso]_P015076_D05,,[dmso],1,False,False,True
426,4,D05,P015076,[dmso]_P015076_D05,,[dmso],1,False,False,True
427,5,D05,P015076,[dmso]_P015076_D05,,[dmso],1,False,False,True
428,6,D05,P015076,[dmso]_P015076_D05,,[dmso],1,False,False,True
429,7,D05,P015076,[dmso]_P015076_D05,,[dmso],1,False,False,True
430,8,D05,P015076,[dmso]_P015076_D05,,[dmso],1,False,False,True
431,9,D05,P015076,[dmso]_P015076_D05,,[dmso],1,False,False,True
468,1,D10,P015076,[dmso]_P015076_D10,,[dmso],1,False,True,False
469,2,D10,P015076,[dmso]_P015076_D10,,[dmso],1,True,False,False
470,3,D10,P015076,[dmso]_P015076_D10,,[dmso],1,False,True,False
471,4,D10,P015076,[dmso]_P015076_D10,,[dmso],1,False,True,False
472,5,D10,P015076,[dmso]_P015076_D10,,[dmso],1,False,True,False
473,6,D10,P015076,[dmso]_P015076_D10,,[dmso],1,True,False,False
474,7,D10,P015076,[dmso]_P015076_D10,,[dmso],1,False,True,False
475,8,D10,P015076,[dmso]_P015076_D10,,[dmso],1,False,True,False
476,9,D10,P015076,[dmso]_P015076_D10,,[dmso],1,True,False,False
495,1,D13,P015076,[dmso]_P015076_D13,,[dmso],1,True,False,False
496,2,D13,P015076,[dmso]_P015076_D13,,[dmso],1,False,True,False
497,3,D13,P015076,[dmso]_P015076_D13,,[dmso],1,False,True,False
498,4,D13,P015076,[dmso]_P015076_D13,,[dmso],1,True,False,False
499,5,D13,P015076,[dmso]_P015076_D13,,[dmso],1,True,False,False
500,6,D13,P015076,[dmso]_P015076_D13,,[dmso],1,False,True,False
501,7,D13,P015076,[dmso]_P015076_D13,,[dmso],1,False,True,False
502,8,D13,P015076,[dmso]_P015076_D13,,[dmso],1,False,True,False
503,9,D13,P015076,[dmso]_P015076_D13,,[dmso],1,False,True,False
531,1,D17,P015076,[dmso]_P015076_D17,,[dmso],1,False,True,False
532,2,D17,P015076,[dmso]_P015076_D17,,[dmso],1,False,True,False
533,3,D17,P015076,[dmso]_P015076_D17,,[dmso],1,False,True,False
534,4,D17,P015076,[dmso]_P015076_D17,,[dmso],1,True,False,False
535,5,D17,P015076,[dmso]_P015076_D17,,[dmso],1,False,True,False
536,6,D17,P015076,[dmso]_P015076_D17,,[dmso],1,False,True,False
537,7,D17,P015076,[dmso]_P015076_D17,,[dmso],1,False,True,False
538,8,D17,P015076,[dmso]_P015076_D17,,[dmso],1,False,True,False
539,9,D17,P015076,[dmso]_P015076_D17,,[dmso],1,False,True,False
594,1,E02,P015076,[dmso]_P015076_E02,,[dmso],1,False,True,False
595,2,E02,P015076,[dmso]_P015076_E02,,[dmso],1,False,True,False
596,3,E02,P015076,[dmso]_P015076_E02,,[dmso],1,False,True,False
597,4,E02,P015076,[dmso]_P015076_E02,,[dmso],1,False,True,False
598,5,E02,P015076,[dmso]_P015076_E02,,[dmso],1,False,True,False
599,6,E02,P015076,[dmso]_P015076_E02,,[dmso],1,False,True,False
600,7,E02,P015076,[dmso]_P015076_E02,,[dmso],1,False,True,False
601,8,E02,P015076,[dmso]_P015076_E02,,[dmso],1,True,False,False
602,9,E02,P015076,[dmso]_P015076_E02,,[dmso],1,False,True,False
675,1,E11,P015076,[dmso]_P015076_E11,,[dmso],1,False,True,False
676,2,E11,P015076,[dmso]_P015076_E11,,[dmso],1,True,False,False
677,3,E11,P015076,[dmso]_P015076_E11,,[dmso],1,True,False,False
678,4,E11,P015076,[dmso]_P015076_E11,,[dmso],1,True,False,False
679,5,E11,P015076,[dmso]_P015076_E11,,[dmso],1,False,True,False
680,6,E11,P015076,[dmso]_P015076_E11,,[dmso],1,False,True,False
681,7,E11,P015076,[dmso]_P015076_E11,,[dmso],1,False,True,False
682,8,E11,P015076,[dmso]_P015076_E11,,[dmso],1,False,True,False
683,9,E11,P015076,[dmso]_P015076_E11,,[dmso],1,False,True,False
765,1,E21,P015076,[dmso]_P015076_E21,,[dmso],1,False,False,True
766,2,E21,P015076,[dmso]_P015076_E21,,[dmso],1,False,False,True
767,3,E21,P015076,[dmso]_P015076_E21,,[dmso],1,False,False,True
768,4,E21,P015076,[dmso]_P015076_E21,,[dmso],1,False,False,True
769,5,E21,P015076,[dmso]_P015076_E21,,[dmso],1,False,False,True
770,6,E21,P015076,[dmso]_P015076_E21,,[dmso],1,False,False,True
771,7,E21,P015076,[dmso]_P015076_E21,,[dmso],1,False,False,True
772,8,E21,P015076,[dmso]_P015076_E21,,[dmso],1,False,False,True
773,9,E21,P015076,[dmso]_P015076_E21,,[dmso],1,False,False,True
801,1,F03,P015076,[dmso]_P015076_F03,,[dmso],1,False,True,False
802,2,F03,P015076,[dmso]_P015076_F03,,[dmso],1,False,True,False
803,3,F03,P015076,[dmso]_P015076_F03,,[dmso],1,True,False,False
804,4,F03,P015076,[dmso]_P015076_F03,,[dmso],1,False,True,False
805,5,F03,P015076,[dmso]_P015076_F03,,[dmso],1,False,True,False
806,6,F03,P015076,[dmso]_P015076_F03,,[dmso],1,False,True,False
807,7,F03,P015076,[dmso]_P015076_F03,,[dmso],1,False,True,False
808,8,F03,P015076,[dmso]_P015076_F03,,[dmso],1,False,True,False
809,9,F03,P015076,[dmso]_P015076_F03,,[dmso],1,False,True,False
837,1,F07,P015076,[dmso]_P015076_F07,,[dmso],1,False,False,True
838,2,F07,P015076,[dmso]_P015076_F07,,[dmso],1,False,False,True
839,3,F07,P015076,[dmso]_P015076_F07,,[dmso],1,False,False,True
840,4,F07,P015076,[dmso]_P015076_F07,,[dmso],1,False,False,True
841,5,F07,P015076,[dmso]_P015076_F07,,[dmso],1,False,False,True
842,6,F07,P015076,[dmso]_P015076_F07,,[dmso],1,False,False,True
843,7,F07,P015076,[dmso]_P015076_F07,,[dmso],1,False,False,True
844,8,F07,P015076,[dmso]_P015076_F07,,[dmso],1,False,False,True
845,9,F07,P015076,[dmso]_P015076_F07,,[dmso],1,False,False,True
909,1,F15,P015076,[dmso]_P015076_F15,,[dmso],1,True,False,False
910,2,F15,P015076,[dmso]_P015076_F15,,[dmso],1,False,True,False
911,3,F15,P015076,[dmso]_P015076_F15,,[dmso],1,False,True,False
912,4,F15,P015076,[dmso]_P015076_F15,,[dmso],1,False,True,False
913,5,F15,P015076,[dmso]_P015076_F15,,[dmso],1,False,True,False
914,6,F15,P015076,[dmso]_P015076_F15,,[dmso],1,False,True,False
915,7,F15,P015076,[dmso]_P015076_F15,,[dmso],1,False,True,False
916,8,F15,P015076,[dmso]_P015076_F15,,[dmso],1,False,True,False
917,9,F15,P015076,[dmso]_P015076_F15,,[dmso],1,False,True,False
1008,1,G04,P015076,[dmso]_P015076_G04,,[dmso],1,False,True,False
1009,2,G04,P015076,[dmso]_P015076_G04,,[dmso],1,False,True,False
1010,3,G04,P015076,[dmso]_P015076_G04,,[dmso],1,False,True,False
1011,4,G04,P015076,[dmso]_P015076_G04,,[dmso],1,False,True,False
1012,5,G04,P015076,[dmso]_P015076_G04,,[dmso],1,False,True,False
1013,6,G04,P015076,[dmso]_P015076_G04,,[dmso],1,True,False,False
1014,7,G04,P015076,[dmso]_P015076_G04,,[dmso],1,False,True,False
1015,8,G04,P015076,[dmso]_P015076_G04,,[dmso],1,False,True,False
1016,9,G04,P015076,[dmso]_P015076_G04,,[dmso],1,True,False,False
1044,1,G08,P015076,[dmso]_P015076_G08,,[dmso],1,False,True,False
1045,2,G08,P015076,[dmso]_P015076_G08,,[dmso],1,False,True,False
1046,3,G08,P015076,[dmso]_P015076_G08,,[dmso],1,False,True,False
1047,4,G08,P015076,[dmso]_P015076_G08,,[dmso],1,False,True,False
1048,5,G08,P015076,[dmso]_P015076_G08,,[dmso],1,True,False,False
1049,6,G08,P015076,[dmso]_P015076_G08,,[dmso],1,True,False,False
1050,7,G08,P015076,[dmso]_P015076_G08,,[dmso],1,True,False,False
1051,8,G08,P015076,[dmso]_P015076_G08,,[dmso],1,False,True,False
1052,9,G08,P015076,[dmso]_P015076_G08,,[dmso],1,False,True,False
1062,1,G10,P015076,[dmso]_P015076_G10,,[dmso],1,False,False,True
1063,2,G10,P015076,[dmso]_P015076_G10,,[dmso],1,False,False,True
1064,3,G10,P015076,[dmso]_P015076_G10,,[dmso],1,False,False,True
1065,4,G10,P015076,[dmso]_P015076_G10,,[dmso],1,False,False,True
1066,5,G10,P015076,[dmso]_P015076_G10,,[dmso],1,False,False,True
1067,6,G10,P015076,[dmso]_P015076_G10,,[dmso],1,False,False,True
1068,7,G10,P015076,[dmso]_P015076_G10,,[dmso],1,False,False,True
1069,8,G10,P015076,[dmso]_P015076_G10,,[dmso],1,False,False,True
1070,9,G10,P015076,[dmso]_P015076_G10,,[dmso],1,False,False,True
1251,1,H09,P015076,[dmso]_P015076_H09,,[dmso],1,False,True,False
1252,2,H09,P015076,[dmso]_P015076_H09,,[dmso],1,True,False,False
1253,3,H09,P015076,[dmso]_P015076_H09,,[dmso],1,False,True,False
1254,4,H09,P015076,[dmso]_P015076_H09,,[dmso],1,False,True,False
1255,5,H09,P015076,[dmso]_P015076_H09,,[dmso],1,False,True,False
1256,6,H09,P015076,[dmso]_P015076_H09,,[dmso],1,False,True,False
1257,7,H09,P015076,[dmso]_P015076_H09,,[dmso],1,True,False,False
1258,8,H09,P015076,[dmso]_P015076_H09,,[dmso],1,True,False,False
1259,9,H09,P015076,[dmso]_P015076_H09,,[dmso],1,False,True,False
1314,1,H16,P015076,[dmso]_P015076_H16,,[dmso],1,False,False,True
1315,2,H16,P015076,[dmso]_P015076_H16,,[dmso],1,False,False,True
1316,3,H16,P015076,[dmso]_P015076_H16,,[dmso],1,False,False,True
1317,4,H16,P015076,[dmso]_P015076_H16,,[dmso],1,False,False,True
1318,5,H16,P015076,[dmso]_P015076_H16,,[dmso],1,False,False,True
1319,6,H16,P015076,[dmso]_P015076_H16,,[dmso],1,False,False,True
1320,7,H16,P015076,[dmso]_P015076_H16,,[dmso],1,False,False,True
1321,8,H16,P015076,[dmso]_P015076_H16,,[dmso],1,False,False,True
1322,9,H16,P015076,[dmso]_P015076_H16,,[dmso],1,False,False,True
1341,1,H19,P015076,[dmso]_P015076_H19,,[dmso],1,False,False,True
1342,2,H19,P015076,[dmso]_P015076_H19,,[dmso],1,False,False,True
1343,3,H19,P015076,[dmso]_P015076_H19,,[dmso],1,False,False,True
1344,4,H19,P015076,[dmso]_P015076_H19,,[dmso],1,False,False,True
1345,5,H19,P015076,[dmso]_P015076_H19,,[dmso],1,False,False,True
1346,6,H19,P015076,[dmso]_P015076_H19,,[dmso],1,False,False,True
1347,7,H19,P015076,[dmso]_P015076_H19,,[dmso],1,False,False,True
1348,8,H19,P015076,[dmso]_P015076_H19,,[dmso],1,False,False,True
1349,9,H19,P015076,[dmso]_P015076_H19,,[dmso],1,False,False,True
1368,1,H22,P015076,[dmso]_P015076_H22,,[dmso],1,False,False,True
1369,2,H22,P015076,[dmso]_P015076_H22,,[dmso],1,False,False,True
1370,3,H22,P015076,[dmso]_P015076_H22,,[dmso],1,False,False,True
1371,4,H22,P015076,[dmso]_P015076_H22,,[dmso],1,False,False,True
1372,5,H22,P015076,[dmso]_P015076_H22,,[dmso],1,False,False,True
1373,6,H22,P015076,[dmso]_P015076_H22,,[dmso],1,False,False,True
1374,7,H22,P015076,[dmso]_P015076_H22,,[dmso],1,False,False,True
1375,8,H22,P015076,[dmso]_P015076_H22,,[dmso],1,False,False,True
1376,9,H22,P015076,[dmso]_P015076_H22,,[dmso],1,False,False,True
1413,1,I05,P015076,[dmso]_P015076_I05,,[dmso],1,False,True,False
1414,2,I05,P015076,[dmso]_P015076_I05,,[dmso],1,False,True,False
1415,3,I05,P015076,[dmso]_P015076_I05,,[dmso],1,False,True,False
1416,4,I05,P015076,[dmso]_P015076_I05,,[dmso],1,False,True,False
1417,5,I05,P015076,[dmso]_P015076_I05,,[dmso],1,False,True,False
1418,6,I05,P015076,[dmso]_P015076_I05,,[dmso],1,False,True,False
1419,7,I05,P015076,[dmso]_P015076_I05,,[dmso],1,False,True,False
1420,8,I05,P015076,[dmso]_P015076_I05,,[dmso],1,True,False,False
1421,9,I05,P015076,[dmso]_P015076_I05,,[dmso],1,False,True,False
1485,1,I13,P015076,[dmso]_P015076_I13,,[dmso],1,False,True,False
1486,2,I13,P015076,[dmso]_P015076_I13,,[dmso],1,False,True,False
1487,3,I13,P015076,[dmso]_P015076_I13,,[dmso],1,False,True,False
1488,4,I13,P015076,[dmso]_P015076_I13,,[dmso],1,False,True,False
1489,5,I13,P015076,[dmso]_P015076_I13,,[dmso],1,False,True,False
1490,6,I13,P015076,[dmso]_P015076_I13,,[dmso],1,False,True,False
1491,7,I13,P015076,[dmso]_P015076_I13,,[dmso],1,False,True,False
1492,8,I13,P015076,[dmso]_P015076_I13,,[dmso],1,False,True,False
1493,9,I13,P015076,[dmso]_P015076_I13,,[dmso],1,False,True,False
1503,1,I15,P015076,[dmso]_P015076_I15,,[dmso],1,False,False,True
1504,2,I15,P015076,[dmso]_P015076_I15,,[dmso],1,False,False,True
1505,3,I15,P015076,[dmso]_P015076_I15,,[dmso],1,False,False,True
1506,4,I15,P015076,[dmso]_P015076_I15,,[dmso],1,False,False,True
1507,5,I15,P015076,[dmso]_P015076_I15,,[dmso],1,False,False,True
1508,6,I15,P015076,[dmso]_P015076_I15,,[dmso],1,False,False,True
1509,7,I15,P015076,[dmso]_P015076_I15,,[dmso],1,False,False,True
1510,8,I15,P015076,[dmso]_P015076_I15,,[dmso],1,False,False,True
1511,9,I15,P015076,[dmso]_P015076_I15,,[dmso],1,False,False,True
1557,1,I21,P015076,[dmso]_P015076_I21,,[dmso],1,True,False,False
1558,2,I21,P015076,[dmso]_P015076_I21,,[dmso],1,False,True,False
1559,3,I21,P015076,[dmso]_P015076_I21,,[dmso],1,True,False,False
1560,4,I21,P015076,[dmso]_P015076_I21,,[dmso],1,False,True,False
1561,5,I21,P015076,[dmso]_P015076_I21,,[dmso],1,False,True,False
1562,6,I21,P015076,[dmso]_P015076_I21,,[dmso],1,False,True,False
1563,7,I21,P015076,[dmso]_P015076_I21,,[dmso],1,False,True,False
1564,8,I21,P015076,[dmso]_P015076_I21,,[dmso],1,False,True,False
1565,9,I21,P015076,[dmso]_P015076_I21,,[dmso],1,True,False,False
1674,1,J12,P015076,[dmso]_P015076_J12,,[dmso],1,False,True,False
1675,2,J12,P015076,[dmso]_P015076_J12,,[dmso],1,False,True,False
1676,3,J12,P015076,[dmso]_P015076_J12,,[dmso],1,False,True,False
1677,4,J12,P015076,[dmso]_P015076_J12,,[dmso],1,True,False,False
1678,5,J12,P015076,[dmso]_P015076_J12,,[dmso],1,False,True,False
1679,6,J12,P015076,[dmso]_P015076_J12,,[dmso],1,False,True,False
1680,7,J12,P015076,[dmso]_P015076_J12,,[dmso],1,True,False,False
1681,8,J12,P015076,[dmso]_P015076_J12,,[dmso],1,False,True,False
1682,9,J12,P015076,[dmso]_P015076_J12,,[dmso],1,False,True,False
1710,1,J16,P015076,[dmso]_P015076_J16,,[dmso],1,False,True,False
1711,2,J16,P015076,[dmso]_P015076_J16,,[dmso],1,False,True,False
1712,3,J16,P015076,[dmso]_P015076_J16,,[dmso],1,True,False,False
1713,4,J16,P015076,[dmso]_P015076_J16,,[dmso],1,False,True,False
1714,5,J16,P015076,[dmso]_P015076_J16,,[dmso],1,False,True,False
1715,6,J16,P015076,[dmso]_P015076_J16,,[dmso],1,False,True,False
1716,7,J16,P015076,[dmso]_P015076_J16,,[dmso],1,False,True,False
1717,8,J16,P015076,[dmso]_P015076_J16,,[dmso],1,False,True,False
1718,9,J16,P015076,[dmso]_P015076_J16,,[dmso],1,False,True,False
1746,1,J20,P015076,[dmso]_P015076_J20,,[dmso],1,True,False,False
1747,2,J20,P015076,[dmso]_P015076_J20,,[dmso],1,False,True,False
1748,3,J20,P015076,[dmso]_P015076_J20,,[dmso],1,False,True,False
1749,4,J20,P015076,[dmso]_P015076_J20,,[dmso],1,False,True,False
1750,5,J20,P015076,[dmso]_P015076_J20,,[dmso],1,True,False,False
1751,6,J20,P015076,[dmso]_P015076_J20,,[dmso],1,False,True,False
1752,7,J20,P015076,[dmso]_P015076_J20,,[dmso],1,False,True,False
1753,8,J20,P015076,[dmso]_P015076_J20,,[dmso],1,False,True,False
1754,9,J20,P015076,[dmso]_P015076_J20,,[dmso],1,False,True,False
1836,1,K08,P015076,[dmso]_P015076_K08,,[dmso],1,False,True,False
1837,2,K08,P015076,[dmso]_P015076_K08,,[dmso],1,False,True,False
1838,3,K08,P015076,[dmso]_P015076_K08,,[dmso],1,False,True,False
1839,4,K08,P015076,[dmso]_P015076_K08,,[dmso],1,False,True,False
1840,5,K08,P015076,[dmso]_P015076_K08,,[dmso],1,False,True,False
1841,6,K08,P015076,[dmso]_P015076_K08,,[dmso],1,False,True,False
1842,7,K08,P015076,[dmso]_P015076_K08,,[dmso],1,False,True,False
1843,8,K08,P015076,[dmso]_P015076_K08,,[dmso],1,True,False,False
1844,9,K08,P015076,[dmso]_P015076_K08,,[dmso],1,False,True,False
1890,1,K14,P015076,[dmso]_P015076_K14,,[dmso],1,True,False,False
1891,2,K14,P015076,[dmso]_P015076_K14,,[dmso],1,False,True,False
1892,3,K14,P015076,[dmso]_P015076_K14,,[dmso],1,True,False,False
1893,4,K14,P015076,[dmso]_P015076_K14,,[dmso],1,False,True,False
1894,5,K14,P015076,[dmso]_P015076_K14,,[dmso],1,False,True,False
1895,6,K14,P015076,[dmso]_P015076_K14,,[dmso],1,False,True,False
1896,7,K14,P015076,[dmso]_P015076_K14,,[dmso],1,False,True,False
1897,8,K14,P015076,[dmso]_P015076_K14,,[dmso],1,False,True,False
1898,9,K14,P015076,[dmso]_P015076_K14,,[dmso],1,False,True,False
1980,1,L02,P015076,[dmso]_P015076_L02,,[dmso],1,False,False,True
1981,2,L02,P015076,[dmso]_P015076_L02,,[dmso],1,False,False,True
1982,3,L02,P015076,[dmso]_P015076_L02,,[dmso],1,False,False,True
1983,4,L02,P015076,[dmso]_P015076_L02,,[dmso],1,False,False,True
1984,5,L02,P015076,[dmso]_P015076_L02,,[dmso],1,False,False,True
1985,6,L02,P015076,[dmso]_P015076_L02,,[dmso],1,False,False,True
1986,7,L02,P015076,[dmso]_P015076_L02,,[dmso],1,False,False,True
1987,8,L02,P015076,[dmso]_P015076_L02,,[dmso],1,False,False,True
1988,9,L02,P015076,[dmso]_P015076_L02,,[dmso],1,False,False,True
2016,1,L06,P015076,[dmso]_P015076_L06,,[dmso],1,False,False,True
2017,2,L06,P015076,[dmso]_P015076_L06,,[dmso],1,False,False,True
2018,3,L06,P015076,[dmso]_P015076_L06,,[dmso],1,False,False,True
2019,4,L06,P015076,[dmso]_P015076_L06,,[dmso],1,False,False,True
2020,5,L06,P015076,[dmso]_P015076_L06,,[dmso],1,False,False,True
2021,6,L06,P015076,[dmso]_P015076_L06,,[dmso],1,False,False,True
2022,7,L06,P015076,[dmso]_P015076_L06,,[dmso],1,False,False,True
2023,8,L06,P015076,[dmso]_P015076_L06,,[dmso],1,False,False,True
2024,9,L06,P015076,[dmso]_P015076_L06,,[dmso],1,False,False,True
2133,1,L19,P015076,[dmso]_P015076_L19,,[dmso],1,True,False,False
2134,2,L19,P015076,[dmso]_P015076_L19,,[dmso],1,False,True,False
2135,3,L19,P015076,[dmso]_P015076_L19,,[dmso],1,False,True,False
2136,4,L19,P015076,[dmso]_P015076_L19,,[dmso],1,True,False,False
2137,5,L19,P015076,[dmso]_P015076_L19,,[dmso],1,False,True,False
2138,6,L19,P015076,[dmso]_P015076_L19,,[dmso],1,False,True,False
2139,7,L19,P015076,[dmso]_P015076_L19,,[dmso],1,False,True,False
2140,8,L19,P015076,[dmso]_P015076_L19,,[dmso],1,False,True,False
2141,9,L19,P015076,[dmso]_P015076_L19,,[dmso],1,False,True,False
2160,1,L22,P015076,[dmso]_P015076_L22,,[dmso],1,False,True,False
2161,2,L22,P015076,[dmso]_P015076_L22,,[dmso],1,True,False,False
2162,3,L22,P015076,[dmso]_P015076_L22,,[dmso],1,False,True,False
2163,4,L22,P015076,[dmso]_P015076_L22,,[dmso],1,True,False,False
2164,5,L22,P015076,[dmso]_P015076_L22,,[dmso],1,False,True,False
2165,6,L22,P015076,[dmso]_P015076_L22,,[dmso],1,False,True,False
2166,7,L22,P015076,[dmso]_P015076_L22,,[dmso],1,False,True,False
2167,8,L22,P015076,[dmso]_P015076_L22,,[dmso],1,False,True,False
2168,9,L22,P015076,[dmso]_P015076_L22,,[dmso],1,False,True,False
2187,1,M03,P015076,[dmso]_P015076_M03,,[dmso],1,True,False,False
2188,2,M03,P015076,[dmso]_P015076_M03,,[dmso],1,False,True,False
2189,3,M03,P015076,[dmso]_P015076_M03,,[dmso],1,False,True,False
2190,4,M03,P015076,[dmso]_P015076_M03,,[dmso],1,False,True,False
2191,5,M03,P015076,[dmso]_P015076_M03,,[dmso],1,False,True,False
2192,6,M03,P015076,[dmso]_P015076_M03,,[dmso],1,False,True,False
2193,7,M03,P015076,[dmso]_P015076_M03,,[dmso],1,False,True,False
2194,8,M03,P015076,[dmso]_P015076_M03,,[dmso],1,False,True,False
2195,9,M03,P015076,[dmso]_P015076_M03,,[dmso],1,False,True,False
2223,1,M07,P015076,[dmso]_P015076_M07,,[dmso],1,False,True,False
2224,2,M07,P015076,[dmso]_P015076_M07,,[dmso],1,False,True,False
2225,3,M07,P015076,[dmso]_P015076_M07,,[dmso],1,True,False,False
2226,4,M07,P015076,[dmso]_P015076_M07,,[dmso],1,False,True,False
2227,5,M07,P015076,[dmso]_P015076_M07,,[dmso],1,False,True,False
2228,6,M07,P015076,[dmso]_P015076_M07,,[dmso],1,False,True,False
2229,7,M07,P015076,[dmso]_P015076_M07,,[dmso],1,False,True,False
2230,8,M07,P015076,[dmso]_P015076_M07,,[dmso],1,True,False,False
2231,9,M07,P015076,[dmso]_P015076_M07,,[dmso],1,False,True,False
2322,1,M18,P015076,[dmso]_P015076_M18,,[dmso],1,False,False,True
