ImageNr,site,well,plate,plate_acquisition_id,batch_id,compound_id,pert_type,moa,selected_mechanism,valid,train,test
55183,8,H11,P015099,1347,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55178,3,H11,P015099,1347,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55001,2,G10,P015099,1347,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55835,4,L09,P015099,1347,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54342,7,C11,P015099,1347,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55833,2,L09,P015099,1347,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55007,8,G10,P015099,1347,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55005,6,G10,P015099,1347,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55181,6,H11,P015099,1347,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55000,1,G10,P015099,1347,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55006,7,G10,P015099,1347,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54343,8,C11,P015099,1347,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
55837,6,L09,P015099,1347,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55839,8,L09,P015099,1347,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55177,2,H11,P015099,1347,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54340,5,C11,P015099,1347,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
55176,1,H11,P015099,1347,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55834,3,L09,P015099,1347,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54341,6,C11,P015099,1347,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54337,2,C11,P015099,1347,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
56359,8,O11,P015099,1347,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55022,7,G12,P015099,1347,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
56355,4,O11,P015099,1347,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55021,6,G12,P015099,1347,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55018,3,G12,P015099,1347,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55020,5,G12,P015099,1347,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
55016,1,G12,P015099,1347,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
56354,3,O11,P015099,1347,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
56356,5,O11,P015099,1347,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55017,2,G12,P015099,1347,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55019,4,G12,P015099,1347,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
56352,1,O11,P015099,1347,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55200,1,H14,P015099,1347,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
55202,3,H14,P015099,1347,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55204,5,H14,P015099,1347,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55203,4,H14,P015099,1347,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
55207,8,H14,P015099,1347,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55206,7,H14,P015099,1347,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
55201,2,H14,P015099,1347,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55753,2,K20,P015099,1347,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55758,7,K20,P015099,1347,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55756,5,K20,P015099,1347,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55759,8,K20,P015099,1347,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55757,6,K20,P015099,1347,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55755,4,K20,P015099,1347,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55754,3,K20,P015099,1347,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55752,1,K20,P015099,1347,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52091,4,D03,P015098,1332,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52090,3,D03,P015098,1332,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52095,8,D03,P015098,1332,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52088,1,D03,P015098,1332,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52089,2,D03,P015098,1332,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52094,7,D03,P015098,1332,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52093,6,D03,P015098,1332,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52092,5,D03,P015098,1332,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53977,2,O08,P015098,1332,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53981,6,O08,P015098,1332,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53976,1,O08,P015098,1332,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53978,3,O08,P015098,1332,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53980,5,O08,P015098,1332,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53982,7,O08,P015098,1332,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53979,4,O08,P015098,1332,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53983,8,O08,P015098,1332,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53693,6,M14,P015098,1332,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
53695,8,M14,P015098,1332,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53692,5,M14,P015098,1332,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53688,1,M14,P015098,1332,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53694,7,M14,P015098,1332,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54057,2,O18,P015098,1332,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54063,8,O18,P015098,1332,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52705,2,G17,P015098,1332,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54056,1,O18,P015098,1332,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52704,1,G17,P015098,1332,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54062,7,O18,P015098,1332,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54059,4,O18,P015098,1332,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52708,5,G17,P015098,1332,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
52709,6,G17,P015098,1332,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52711,8,G17,P015098,1332,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52710,7,G17,P015098,1332,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53058,3,I19,P015098,1332,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53060,5,I19,P015098,1332,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53062,7,I19,P015098,1332,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53057,2,I19,P015098,1332,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54085,6,O21,P015098,1332,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54082,3,O21,P015098,1332,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54087,8,O21,P015098,1332,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54084,5,O21,P015098,1332,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52868,5,H16,P015098,1332,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53367,8,K15,P015098,1332,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53362,3,K15,P015098,1332,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53364,5,K15,P015098,1332,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53365,6,K15,P015098,1332,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53363,4,K15,P015098,1332,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52869,6,H16,P015098,1332,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52865,2,H16,P015098,1332,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53366,7,K15,P015098,1332,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52871,8,H16,P015098,1332,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52870,7,H16,P015098,1332,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52867,4,H16,P015098,1332,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53361,2,K15,P015098,1332,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53360,1,K15,P015098,1332,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52864,1,H16,P015098,1332,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52866,3,H16,P015098,1332,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52707,4,G17,P015098,1332,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54433,2,D02,P015099,1347,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54437,6,D02,P015099,1347,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54438,7,D02,P015099,1347,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54439,8,D02,P015099,1347,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54434,3,D02,P015099,1347,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54432,1,D02,P015099,1347,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54436,5,D02,P015099,1347,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54435,4,D02,P015099,1347,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54699,4,E14,P015099,1347,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54696,1,E14,P015099,1347,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54700,5,E14,P015099,1347,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54698,3,E14,P015099,1347,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54701,6,E14,P015099,1347,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54703,8,E14,P015099,1347,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54697,2,E14,P015099,1347,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54241,2,B20,P015099,1347,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54247,8,B20,P015099,1347,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54242,3,B20,P015099,1347,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54243,4,B20,P015099,1347,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54240,1,B20,P015099,1347,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54245,6,B20,P015099,1347,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54244,5,B20,P015099,1347,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
56159,8,N07,P015099,1347,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55004,5,G10,P015099,1347,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55182,7,H11,P015099,1347,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55836,5,L09,P015099,1347,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55023,8,G12,P015099,1347,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
56353,2,O11,P015099,1347,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
56358,7,O11,P015099,1347,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55205,6,H14,P015099,1347,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52377,2,E18,P015098,1332,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52380,5,E18,P015098,1332,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52382,7,E18,P015098,1332,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52381,6,E18,P015098,1332,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52378,3,E18,P015098,1332,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52379,4,E18,P015098,1332,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
51895,8,B20,P015098,1332,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
51888,1,B20,P015098,1332,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
51893,6,B20,P015098,1332,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
51891,4,B20,P015098,1332,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
51894,7,B20,P015098,1332,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
51890,3,B20,P015098,1332,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
51892,5,B20,P015098,1332,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52196,5,D16,P015098,1332,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52192,1,D16,P015098,1332,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52193,2,D16,P015098,1332,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52195,4,D16,P015098,1332,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52199,8,D16,P015098,1332,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52376,1,E18,P015098,1332,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53689,2,M14,P015098,1332,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53690,3,M14,P015098,1332,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54061,6,O18,P015098,1332,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54060,5,O18,P015098,1332,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52706,3,G17,P015098,1332,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53061,6,I19,P015098,1332,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53063,8,I19,P015098,1332,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53059,4,I19,P015098,1332,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53056,1,I19,P015098,1332,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54080,1,O21,P015098,1332,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54086,7,O21,P015098,1332,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54083,4,O21,P015098,1332,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54081,2,O21,P015098,1332,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54058,3,O18,P015098,1332,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54702,7,E14,P015099,1347,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54246,7,B20,P015099,1347,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52383,8,E18,P015098,1332,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
51889,2,B20,P015098,1332,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52197,6,D16,P015098,1332,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52194,3,D16,P015098,1332,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52198,7,D16,P015098,1332,BJ1896960,CBK308613,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
56357,6,O11,P015099,1347,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53691,4,M14,P015098,1332,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
25709,6,O02,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25042,3,K03,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25043,4,K03,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25047,8,K03,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25040,1,K03,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25231,8,L05,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25723,4,O04,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25224,1,L05,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25230,7,L05,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25227,4,L05,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25720,1,O04,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
16364,5,O10,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
15516,5,J09,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
16363,4,O10,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
15517,6,J09,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
15512,1,J09,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
15194,3,H11,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
15195,4,H11,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
15192,1,H11,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
15199,8,H11,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
15193,2,H11,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
15198,7,H11,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
15196,5,H11,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
14699,4,E12,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,True,False,False
14701,6,E12,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
14696,1,E12,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,True,False,False
16048,1,M13,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
16054,7,M13,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,True,False,False
14697,2,E12,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,True,False,False
16052,5,M13,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
14702,7,E12,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
16053,6,M13,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
14698,3,E12,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,True,False,False
