ImageNr,site,well,plate,compound_id,moa,selected_mechanism,concentration,valid,train,test
845,9,F07,P015076,[dmso],,[dmso],1,False,False,True
909,1,F15,P015076,[dmso],,[dmso],1,False,False,True
910,2,F15,P015076,[dmso],,[dmso],1,False,False,True
911,3,F15,P015076,[dmso],,[dmso],1,False,False,True
912,4,F15,P015076,[dmso],,[dmso],1,False,False,True
913,5,F15,P015076,[dmso],,[dmso],1,False,False,True
914,6,F15,P015076,[dmso],,[dmso],1,False,False,True
915,7,F15,P015076,[dmso],,[dmso],1,False,False,True
916,8,F15,P015076,[dmso],,[dmso],1,False,False,True
917,9,F15,P015076,[dmso],,[dmso],1,False,False,True
1008,1,G04,P015076,[dmso],,[dmso],1,False,False,True
1009,2,G04,P015076,[dmso],,[dmso],1,False,False,True
1010,3,G04,P015076,[dmso],,[dmso],1,False,False,True
1011,4,G04,P015076,[dmso],,[dmso],1,False,False,True
1012,5,G04,P015076,[dmso],,[dmso],1,False,False,True
1013,6,G04,P015076,[dmso],,[dmso],1,False,False,True
1014,7,G04,P015076,[dmso],,[dmso],1,False,False,True
1015,8,G04,P015076,[dmso],,[dmso],1,False,False,True
1016,9,G04,P015076,[dmso],,[dmso],1,False,False,True
1044,1,G08,P015076,[dmso],,[dmso],1,False,False,True
1045,2,G08,P015076,[dmso],,[dmso],1,False,False,True
1046,3,G08,P015076,[dmso],,[dmso],1,False,False,True
1047,4,G08,P015076,[dmso],,[dmso],1,False,False,True
1048,5,G08,P015076,[dmso],,[dmso],1,False,False,True
1049,6,G08,P015076,[dmso],,[dmso],1,False,False,True
1050,7,G08,P015076,[dmso],,[dmso],1,False,False,True
1051,8,G08,P015076,[dmso],,[dmso],1,False,False,True
1052,9,G08,P015076,[dmso],,[dmso],1,False,False,True
1062,1,G10,P015076,[dmso],,[dmso],1,False,False,True
1063,2,G10,P015076,[dmso],,[dmso],1,False,False,True
1064,3,G10,P015076,[dmso],,[dmso],1,False,False,True
1065,4,G10,P015076,[dmso],,[dmso],1,False,False,True
1066,5,G10,P015076,[dmso],,[dmso],1,False,False,True
1067,6,G10,P015076,[dmso],,[dmso],1,False,False,True
1068,7,G10,P015076,[dmso],,[dmso],1,False,False,True
1069,8,G10,P015076,[dmso],,[dmso],1,False,False,True
1070,9,G10,P015076,[dmso],,[dmso],1,False,False,True
1251,1,H09,P015076,[dmso],,[dmso],1,False,False,True
1252,2,H09,P015076,[dmso],,[dmso],1,False,False,True
1253,3,H09,P015076,[dmso],,[dmso],1,False,False,True
1254,4,H09,P015076,[dmso],,[dmso],1,False,False,True
1255,5,H09,P015076,[dmso],,[dmso],1,False,False,True
1256,6,H09,P015076,[dmso],,[dmso],1,False,False,True
1257,7,H09,P015076,[dmso],,[dmso],1,False,False,True
1258,8,H09,P015076,[dmso],,[dmso],1,False,False,True
1259,9,H09,P015076,[dmso],,[dmso],1,False,False,True
1314,1,H16,P015076,[dmso],,[dmso],1,False,True,False
1315,2,H16,P015076,[dmso],,[dmso],1,True,False,False
1316,3,H16,P015076,[dmso],,[dmso],1,False,True,False
1317,4,H16,P015076,[dmso],,[dmso],1,False,True,False
1318,5,H16,P015076,[dmso],,[dmso],1,False,True,False
1319,6,H16,P015076,[dmso],,[dmso],1,False,True,False
1320,7,H16,P015076,[dmso],,[dmso],1,True,False,False
1321,8,H16,P015076,[dmso],,[dmso],1,False,True,False
1322,9,H16,P015076,[dmso],,[dmso],1,False,True,False
1341,1,H19,P015076,[dmso],,[dmso],1,False,False,True
1342,2,H19,P015076,[dmso],,[dmso],1,False,False,True
1343,3,H19,P015076,[dmso],,[dmso],1,False,False,True
1344,4,H19,P015076,[dmso],,[dmso],1,False,False,True
1345,5,H19,P015076,[dmso],,[dmso],1,False,False,True
1346,6,H19,P015076,[dmso],,[dmso],1,False,False,True
1347,7,H19,P015076,[dmso],,[dmso],1,False,False,True
1348,8,H19,P015076,[dmso],,[dmso],1,False,False,True
1349,9,H19,P015076,[dmso],,[dmso],1,False,False,True
1368,1,H22,P015076,[dmso],,[dmso],1,False,True,False
1369,2,H22,P015076,[dmso],,[dmso],1,False,True,False
1370,3,H22,P015076,[dmso],,[dmso],1,False,True,False
1371,4,H22,P015076,[dmso],,[dmso],1,False,True,False
1372,5,H22,P015076,[dmso],,[dmso],1,True,False,False
1373,6,H22,P015076,[dmso],,[dmso],1,False,True,False
1374,7,H22,P015076,[dmso],,[dmso],1,False,True,False
1375,8,H22,P015076,[dmso],,[dmso],1,True,False,False
1376,9,H22,P015076,[dmso],,[dmso],1,True,False,False
1413,1,I05,P015076,[dmso],,[dmso],1,True,False,False
1414,2,I05,P015076,[dmso],,[dmso],1,False,True,False
1415,3,I05,P015076,[dmso],,[dmso],1,False,True,False
1416,4,I05,P015076,[dmso],,[dmso],1,False,True,False
1417,5,I05,P015076,[dmso],,[dmso],1,False,True,False
1418,6,I05,P015076,[dmso],,[dmso],1,True,False,False
1419,7,I05,P015076,[dmso],,[dmso],1,False,True,False
1420,8,I05,P015076,[dmso],,[dmso],1,False,True,False
1421,9,I05,P015076,[dmso],,[dmso],1,False,True,False
1485,1,I13,P015076,[dmso],,[dmso],1,False,False,True
1486,2,I13,P015076,[dmso],,[dmso],1,False,False,True
1487,3,I13,P015076,[dmso],,[dmso],1,False,False,True
1488,4,I13,P015076,[dmso],,[dmso],1,False,False,True
1489,5,I13,P015076,[dmso],,[dmso],1,False,False,True
1490,6,I13,P015076,[dmso],,[dmso],1,False,False,True
1491,7,I13,P015076,[dmso],,[dmso],1,False,False,True
1492,8,I13,P015076,[dmso],,[dmso],1,False,False,True
1493,9,I13,P015076,[dmso],,[dmso],1,False,False,True
1503,1,I15,P015076,[dmso],,[dmso],1,False,True,False
1504,2,I15,P015076,[dmso],,[dmso],1,False,True,False
1505,3,I15,P015076,[dmso],,[dmso],1,False,True,False
1506,4,I15,P015076,[dmso],,[dmso],1,False,True,False
1507,5,I15,P015076,[dmso],,[dmso],1,True,False,False
1508,6,I15,P015076,[dmso],,[dmso],1,False,True,False
1509,7,I15,P015076,[dmso],,[dmso],1,False,True,False
1510,8,I15,P015076,[dmso],,[dmso],1,True,False,False
1511,9,I15,P015076,[dmso],,[dmso],1,False,True,False
1557,1,I21,P015076,[dmso],,[dmso],1,False,True,False
1558,2,I21,P015076,[dmso],,[dmso],1,False,True,False
1559,3,I21,P015076,[dmso],,[dmso],1,False,True,False
1560,4,I21,P015076,[dmso],,[dmso],1,False,True,False
1561,5,I21,P015076,[dmso],,[dmso],1,True,False,False
1562,6,I21,P015076,[dmso],,[dmso],1,False,True,False
1563,7,I21,P015076,[dmso],,[dmso],1,False,True,False
1564,8,I21,P015076,[dmso],,[dmso],1,False,True,False
1565,9,I21,P015076,[dmso],,[dmso],1,False,True,False
1674,1,J12,P015076,[dmso],,[dmso],1,False,True,False
1675,2,J12,P015076,[dmso],,[dmso],1,True,False,False
1676,3,J12,P015076,[dmso],,[dmso],1,False,True,False
1677,4,J12,P015076,[dmso],,[dmso],1,False,True,False
1678,5,J12,P015076,[dmso],,[dmso],1,False,True,False
1679,6,J12,P015076,[dmso],,[dmso],1,False,True,False
1680,7,J12,P015076,[dmso],,[dmso],1,True,False,False
1681,8,J12,P015076,[dmso],,[dmso],1,True,False,False
1682,9,J12,P015076,[dmso],,[dmso],1,False,True,False
1710,1,J16,P015076,[dmso],,[dmso],1,False,True,False
1711,2,J16,P015076,[dmso],,[dmso],1,False,True,False
1712,3,J16,P015076,[dmso],,[dmso],1,False,True,False
1713,4,J16,P015076,[dmso],,[dmso],1,False,True,False
1714,5,J16,P015076,[dmso],,[dmso],1,True,False,False
1715,6,J16,P015076,[dmso],,[dmso],1,False,True,False
1716,7,J16,P015076,[dmso],,[dmso],1,False,True,False
1717,8,J16,P015076,[dmso],,[dmso],1,False,True,False
1718,9,J16,P015076,[dmso],,[dmso],1,False,True,False
1746,1,J20,P015076,[dmso],,[dmso],1,False,False,True
1747,2,J20,P015076,[dmso],,[dmso],1,False,False,True
1748,3,J20,P015076,[dmso],,[dmso],1,False,False,True
1749,4,J20,P015076,[dmso],,[dmso],1,False,False,True
1750,5,J20,P015076,[dmso],,[dmso],1,False,False,True
1751,6,J20,P015076,[dmso],,[dmso],1,False,False,True
1752,7,J20,P015076,[dmso],,[dmso],1,False,False,True
1753,8,J20,P015076,[dmso],,[dmso],1,False,False,True
1754,9,J20,P015076,[dmso],,[dmso],1,False,False,True
1836,1,K08,P015076,[dmso],,[dmso],1,False,True,False
1837,2,K08,P015076,[dmso],,[dmso],1,False,True,False
1838,3,K08,P015076,[dmso],,[dmso],1,False,True,False
1839,4,K08,P015076,[dmso],,[dmso],1,False,True,False
1840,5,K08,P015076,[dmso],,[dmso],1,False,True,False
1841,6,K08,P015076,[dmso],,[dmso],1,True,False,False
1842,7,K08,P015076,[dmso],,[dmso],1,False,True,False
1843,8,K08,P015076,[dmso],,[dmso],1,True,False,False
1844,9,K08,P015076,[dmso],,[dmso],1,False,True,False
1890,1,K14,P015076,[dmso],,[dmso],1,False,True,False
1891,2,K14,P015076,[dmso],,[dmso],1,False,True,False
1892,3,K14,P015076,[dmso],,[dmso],1,False,True,False
1893,4,K14,P015076,[dmso],,[dmso],1,True,False,False
1894,5,K14,P015076,[dmso],,[dmso],1,False,True,False
1895,6,K14,P015076,[dmso],,[dmso],1,False,True,False
1896,7,K14,P015076,[dmso],,[dmso],1,False,True,False
1897,8,K14,P015076,[dmso],,[dmso],1,False,True,False
1898,9,K14,P015076,[dmso],,[dmso],1,False,True,False
1980,1,L02,P015076,[dmso],,[dmso],1,False,True,False
1981,2,L02,P015076,[dmso],,[dmso],1,False,True,False
1982,3,L02,P015076,[dmso],,[dmso],1,True,False,False
1983,4,L02,P015076,[dmso],,[dmso],1,True,False,False
1984,5,L02,P015076,[dmso],,[dmso],1,False,True,False
1985,6,L02,P015076,[dmso],,[dmso],1,False,True,False
1986,7,L02,P015076,[dmso],,[dmso],1,False,True,False
1987,8,L02,P015076,[dmso],,[dmso],1,False,True,False
1988,9,L02,P015076,[dmso],,[dmso],1,False,True,False
2016,1,L06,P015076,[dmso],,[dmso],1,False,False,True
2017,2,L06,P015076,[dmso],,[dmso],1,False,False,True
2018,3,L06,P015076,[dmso],,[dmso],1,False,False,True
2019,4,L06,P015076,[dmso],,[dmso],1,False,False,True
2020,5,L06,P015076,[dmso],,[dmso],1,False,False,True
2021,6,L06,P015076,[dmso],,[dmso],1,False,False,True
2022,7,L06,P015076,[dmso],,[dmso],1,False,False,True
2023,8,L06,P015076,[dmso],,[dmso],1,False,False,True
2024,9,L06,P015076,[dmso],,[dmso],1,False,False,True
2133,1,L19,P015076,[dmso],,[dmso],1,False,True,False
2134,2,L19,P015076,[dmso],,[dmso],1,False,True,False
2135,3,L19,P015076,[dmso],,[dmso],1,True,False,False
2136,4,L19,P015076,[dmso],,[dmso],1,False,True,False
2137,5,L19,P015076,[dmso],,[dmso],1,False,True,False
2138,6,L19,P015076,[dmso],,[dmso],1,False,True,False
2139,7,L19,P015076,[dmso],,[dmso],1,False,True,False
2140,8,L19,P015076,[dmso],,[dmso],1,False,True,False
2141,9,L19,P015076,[dmso],,[dmso],1,True,False,False
2160,1,L22,P015076,[dmso],,[dmso],1,False,True,False
2161,2,L22,P015076,[dmso],,[dmso],1,False,True,False
2162,3,L22,P015076,[dmso],,[dmso],1,True,False,False
2163,4,L22,P015076,[dmso],,[dmso],1,False,True,False
2164,5,L22,P015076,[dmso],,[dmso],1,False,True,False
2165,6,L22,P015076,[dmso],,[dmso],1,False,True,False
2166,7,L22,P015076,[dmso],,[dmso],1,False,True,False
2167,8,L22,P015076,[dmso],,[dmso],1,False,True,False
2168,9,L22,P015076,[dmso],,[dmso],1,False,True,False
2187,1,M03,P015076,[dmso],,[dmso],1,False,True,False
2188,2,M03,P015076,[dmso],,[dmso],1,True,False,False
2189,3,M03,P015076,[dmso],,[dmso],1,False,True,False
2190,4,M03,P015076,[dmso],,[dmso],1,True,False,False
2191,5,M03,P015076,[dmso],,[dmso],1,False,True,False
2192,6,M03,P015076,[dmso],,[dmso],1,False,True,False
2193,7,M03,P015076,[dmso],,[dmso],1,True,False,False
2194,8,M03,P015076,[dmso],,[dmso],1,False,True,False
2195,9,M03,P015076,[dmso],,[dmso],1,False,True,False
2223,1,M07,P015076,[dmso],,[dmso],1,False,False,True
2224,2,M07,P015076,[dmso],,[dmso],1,False,False,True
2225,3,M07,P015076,[dmso],,[dmso],1,False,False,True
2226,4,M07,P015076,[dmso],,[dmso],1,False,False,True
2227,5,M07,P015076,[dmso],,[dmso],1,False,False,True
2228,6,M07,P015076,[dmso],,[dmso],1,False,False,True
2229,7,M07,P015076,[dmso],,[dmso],1,False,False,True
2230,8,M07,P015076,[dmso],,[dmso],1,False,False,True
2231,9,M07,P015076,[dmso],,[dmso],1,False,False,True
2322,1,M18,P015076,[dmso],,[dmso],1,False,False,True
2323,2,M18,P015076,[dmso],,[dmso],1,False,False,True
2324,3,M18,P015076,[dmso],,[dmso],1,False,False,True
2325,4,M18,P015076,[dmso],,[dmso],1,False,False,True
2326,5,M18,P015076,[dmso],,[dmso],1,False,False,True
2327,6,M18,P015076,[dmso],,[dmso],1,False,False,True
2328,7,M18,P015076,[dmso],,[dmso],1,False,False,True
2329,8,M18,P015076,[dmso],,[dmso],1,False,False,True
2330,9,M18,P015076,[dmso],,[dmso],1,False,False,True
2340,1,M20,P015076,[dmso],,[dmso],1,False,False,True
2341,2,M20,P015076,[dmso],,[dmso],1,False,False,True
2342,3,M20,P015076,[dmso],,[dmso],1,False,False,True
2343,4,M20,P015076,[dmso],,[dmso],1,False,False,True
2344,5,M20,P015076,[dmso],,[dmso],1,False,False,True
2345,6,M20,P015076,[dmso],,[dmso],1,False,False,True
2346,7,M20,P015076,[dmso],,[dmso],1,False,False,True
2347,8,M20,P015076,[dmso],,[dmso],1,False,False,True
2348,9,M20,P015076,[dmso],,[dmso],1,False,False,True
2367,1,M23,P015076,[dmso],,[dmso],1,False,False,True
2368,2,M23,P015076,[dmso],,[dmso],1,False,False,True
2369,3,M23,P015076,[dmso],,[dmso],1,False,False,True
2370,4,M23,P015076,[dmso],,[dmso],1,False,False,True
2371,5,M23,P015076,[dmso],,[dmso],1,False,False,True
2372,6,M23,P015076,[dmso],,[dmso],1,False,False,True
2373,7,M23,P015076,[dmso],,[dmso],1,False,False,True
2374,8,M23,P015076,[dmso],,[dmso],1,False,False,True
2375,9,M23,P015076,[dmso],,[dmso],1,False,False,True
2439,1,N09,P015076,[dmso],,[dmso],1,False,True,False
2440,2,N09,P015076,[dmso],,[dmso],1,False,True,False
2441,3,N09,P015076,[dmso],,[dmso],1,False,True,False
2442,4,N09,P015076,[dmso],,[dmso],1,False,True,False
2443,5,N09,P015076,[dmso],,[dmso],1,False,True,False
2444,6,N09,P015076,[dmso],,[dmso],1,False,True,False
2445,7,N09,P015076,[dmso],,[dmso],1,False,True,False
2446,8,N09,P015076,[dmso],,[dmso],1,False,True,False
2447,9,N09,P015076,[dmso],,[dmso],1,False,True,False
2484,1,N14,P015076,[dmso],,[dmso],1,True,False,False
2485,2,N14,P015076,[dmso],,[dmso],1,True,False,False
2486,3,N14,P015076,[dmso],,[dmso],1,False,True,False
2487,4,N14,P015076,[dmso],,[dmso],1,False,True,False
2488,5,N14,P015076,[dmso],,[dmso],1,False,True,False
2489,6,N14,P015076,[dmso],,[dmso],1,False,True,False
2490,7,N14,P015076,[dmso],,[dmso],1,True,False,False
2491,8,N14,P015076,[dmso],,[dmso],1,False,True,False
2492,9,N14,P015076,[dmso],,[dmso],1,True,False,False
2547,1,N21,P015076,[dmso],,[dmso],1,False,True,False
2548,2,N21,P015076,[dmso],,[dmso],1,False,True,False
2549,3,N21,P015076,[dmso],,[dmso],1,True,False,False
2550,4,N21,P015076,[dmso],,[dmso],1,False,True,False
2551,5,N21,P015076,[dmso],,[dmso],1,False,True,False
2552,6,N21,P015076,[dmso],,[dmso],1,False,True,False
2553,7,N21,P015076,[dmso],,[dmso],1,True,False,False
2554,8,N21,P015076,[dmso],,[dmso],1,True,False,False
2555,9,N21,P015076,[dmso],,[dmso],1,True,False,False
2592,1,O04,P015076,[dmso],,[dmso],1,False,True,False
2593,2,O04,P015076,[dmso],,[dmso],1,False,True,False
2594,3,O04,P015076,[dmso],,[dmso],1,False,True,False
2595,4,O04,P015076,[dmso],,[dmso],1,False,True,False
2596,5,O04,P015076,[dmso],,[dmso],1,False,True,False
2597,6,O04,P015076,[dmso],,[dmso],1,False,True,False
2598,7,O04,P015076,[dmso],,[dmso],1,False,True,False
2599,8,O04,P015076,[dmso],,[dmso],1,False,True,False
2600,9,O04,P015076,[dmso],,[dmso],1,False,True,False
2628,1,O08,P015076,[dmso],,[dmso],1,True,False,False
2629,2,O08,P015076,[dmso],,[dmso],1,True,False,False
2630,3,O08,P015076,[dmso],,[dmso],1,False,True,False
2631,4,O08,P015076,[dmso],,[dmso],1,False,True,False
2632,5,O08,P015076,[dmso],,[dmso],1,False,True,False
2633,6,O08,P015076,[dmso],,[dmso],1,False,True,False
2634,7,O08,P015076,[dmso],,[dmso],1,True,False,False
2635,8,O08,P015076,[dmso],,[dmso],1,False,True,False
2636,9,O08,P015076,[dmso],,[dmso],1,False,True,False
2655,1,O11,P015076,[dmso],,[dmso],1,False,True,False
2656,2,O11,P015076,[dmso],,[dmso],1,False,True,False
2657,3,O11,P015076,[dmso],,[dmso],1,False,True,False
2658,4,O11,P015076,[dmso],,[dmso],1,False,True,False
2659,5,O11,P015076,[dmso],,[dmso],1,False,True,False
2660,6,O11,P015076,[dmso],,[dmso],1,True,False,False
2661,7,O11,P015076,[dmso],,[dmso],1,False,True,False
2662,8,O11,P015076,[dmso],,[dmso],1,False,True,False
2663,9,O11,P015076,[dmso],,[dmso],1,False,True,False
2709,1,O17,P015076,[dmso],,[dmso],1,False,False,True
2710,2,O17,P015076,[dmso],,[dmso],1,False,False,True
2711,3,O17,P015076,[dmso],,[dmso],1,False,False,True
2712,4,O17,P015076,[dmso],,[dmso],1,False,False,True
2713,5,O17,P015076,[dmso],,[dmso],1,False,False,True
2714,6,O17,P015076,[dmso],,[dmso],1,False,False,True
2715,7,O17,P015076,[dmso],,[dmso],1,False,False,True
2716,8,O17,P015076,[dmso],,[dmso],1,False,False,True
2717,9,O17,P015076,[dmso],,[dmso],1,False,False,True
2844,1,B10,P015078,[dmso],,[dmso],1,False,False,True
2845,2,B10,P015078,[dmso],,[dmso],1,False,False,True
2846,3,B10,P015078,[dmso],,[dmso],1,False,False,True
2847,4,B10,P015078,[dmso],,[dmso],1,False,False,True
